,0,1,2
568,0.494600381938,0.846518392641,-0.327172275901
569,0.532741426808,0.852948986281,0.347988167626
570,-0.334188404284,0.669974890664,0.290174415322
571,0.0343568786029,-0.725751128924,0.988179169076
572,0.4406774052,0.745672326604,0.677756458126
573,-0.96235314155,32.8199184633,31.9888814401
574,32.9684262289,-0.0608965548116,-0.104798739692
575,0.205704866126,-0.668459078251,0.792401244629
576,-0.977506976323,-0.932754717034,0.809356834146
577,0.442354817073,0.297570994562,0.150003906506
578,-0.812658848576,0.845213852441,-0.365403019376
579,0.374025547296,-0.0417092368663,0.459234880669
580,-0.14116395322,-0.342659138165,-0.915015210953
581,0.0200128930385,0.52515440382,0.234737877606
582,0.14052410836,0.984567046305,0.443272596154
583,-0.534583086919,-0.0595710840807,0.815433666074
584,0.841856857014,-0.174710553698,-0.547587717064
585,-0.502717433006,0.610822984518,-0.501398496074
586,0.460335189624,-0.949142587288,-0.596333258187
587,0.772032551612,0.0848518258172,0.00623645597936
588,-0.365232140787,0.864144893405,-0.886700873457
589,-0.271716777515,0.123931473478,0.739876481477
590,0.697917876861,0.226199673052,0.79391718445
591,0.0894013490853,0.205598510873,0.252400489378
592,0.465059468491,0.1350656956,-0.0761820426469
593,0.224325745336,0.654286282433,0.815777645893
594,0.878644835318,0.61271611115,-0.451196722046
595,-0.215171696079,-0.817891202423,-0.478231091727
596,0.211823435432,-0.576885909735,-0.413634186537
597,0.555695730021,0.248270950724,0.711718854625
598,-0.545655698277,0.394928924504,0.445615973566
599,-0.499164262115,-0.594687518655,2.2980625661
600,0.841369340665,0.555815378768,0.357132487201
601,0.835213755994,0.170409033447,0.528154979603
602,-0.244281387583,0.833794771067,0.754587676462
603,0.6442339739,0.275936171608,0.543535295263
604,-0.0335294415286,-0.619973757859,-0.371209698396
605,0.952768215407,0.513070196354,0.988785628924
606,0.108851661851,0.771338794425,-0.949295499088
607,-0.224364268575,0.282229590777,0.235049242237
608,-0.852347508308,0.681667383888,-0.332448734334
609,-0.125137205682,-0.544952912124,0.110434976876
610,0.495218130609,-0.0770807316785,-0.889553503317
611,-0.496387526121,-0.967072142648,0.125947797094
612,0.112464526823,-0.378286864069,0.468392355243
613,-0.711131146402,0.778352744857,0.247090721395
614,-0.236150628493,0.747529821322,0.791624418861
615,-0.176100194222,-0.60714885788,-0.182655072798
616,0.187227698689,-0.803636733787,-0.846908475617
617,0.425700538586,-0.163536917812,-0.770884230487
618,-0.243387155555,-0.927117281684,-0.727325491664
619,0.677281200606,0.801444316322,0.984628604042
620,0.713674302024,0.558235425701,-0.0377944389588
621,-0.78861833492,0.44638136445,-0.698139163231
622,-0.0466095260504,0.752241701038,0.644225047031
623,0.415237475101,-0.0395964140752,-0.127530026176
624,0.109658611542,0.762019969917,-0.745672903502
625,0.286335869548,0.132799944698,-0.524331780208
626,-0.149168163748,-0.191492565002,0.598469037914
627,-0.56840277346,0.319147984668,-0.352345367804
628,-0.400580775208,0.0914694258457,0.157312594146
629,-0.882388954318,0.143015950873,0.722976971491
630,0.436697111668,-0.079317654248,-0.0671457947999
631,30.9909986384,31.8256597592,29.1387737773
632,-0.745653660824,29.5042903604,-0.486181326441
633,0.400511268978,-0.397293877436,0.488726011077
634,0.150514383244,-0.546937367116,-0.538013572394
635,-0.820875959156,-0.598750664519,-0.525436613457
636,-0.366252090183,0.857897651383,-0.663408829108
637,0.237794123886,0.449440952396,-0.101030820563
638,-0.199385071045,0.233769624967,-0.24671438923
639,0.417351058083,-0.610588338264,-0.116602859556
640,-0.0357212065954,0.64082721719,-0.0273307399043
641,-0.627112259291,0.35305807267,28.463386663
642,-0.471335716487,-0.0639224819047,0.998484837654
643,0.443654706589,-0.299791052398,0.678347165239
644,0.501817253821,-0.287396338126,0.270647600416
645,0.0929662373746,0.469045017891,0.56636595448
646,-0.359975306822,-0.736610020919,-0.721194484478
647,0.2538361485,0.715006673994,-0.739039437149
648,0.00160902818341,-0.672624390361,0.00967159980014
649,-0.867495315153,-0.498449391181,0.985573150022
650,-0.233680785527,0.33022926552,-0.167724358239
651,0.963272014008,0.720199677997,-0.680541231339
652,0.116368198623,0.448808820892,-0.208001451571
653,0.598269323432,0.587587453019,0.727498000378
654,0.317647371264,0.523958805868,0.962120825522
655,0.678736981736,-0.938361548573,0.402082292721
656,0.864571885689,0.0660123963132,-0.480431079279
657,-0.700478404696,0.103432887069,0.210564609455
658,0.116884179549,-0.589031397477,-0.0593891133235
659,0.819098547487,-0.851640480442,0.339755202257
660,-0.357421787341,0.583968911871,0.82856388163
661,-0.647592893049,-0.334906126536,-0.370428481789
662,0.292342134958,0.816387304734,-0.309274981836
663,-0.686990067081,31.4336467536,32.2123135364
664,0.069545863685,0.764577376158,-0.0677283832908
665,0.0939732946432,-0.606772064412,0.605418605491
666,-0.473454579846,0.622495332115,-0.825700261453
667,0.711930383406,0.8589825443,0.793284287338
668,-0.0418731398937,0.842341020022,0.849149751724
669,-0.187782868983,-0.424884576772,0.68527877892
670,0.283520235631,0.624585525573,-0.478421779174
671,0.000391306331598,0.69131610423,-0.654621828572
672,-0.210032479774,-0.0909067082647,-0.521397425505
673,-0.57020753727,0.172227718872,0.081035450661
674,0.462044349486,-0.0635946927445,-0.901077329822
675,0.272629939449,-0.377450785059,-0.875830510378
676,0.275896549065,0.0249428367695,0.291856226759
677,0.297359755541,-0.524487116148,-0.925560660776
678,-0.559958186157,-0.510823368647,0.403600130454
679,0.502174969453,-0.396475200298,-0.797438038224
680,-0.483097026148,0.0959673132449,0.794528926947
681,0.508015220152,-0.620091194064,0.977786453053
682,0.496479985313,-0.259776379014,-0.959274366014
683,-0.139445868141,-0.957746013608,0.350145840547
684,-0.654531985305,0.218562715281,-0.56712391385
685,0.730405211952,-0.74979298859,-0.799608515803
686,-0.812181821261,-0.607204078165,31.723825974
687,0.118232123107,-0.07796403467,-0.425006630573
688,-0.0885888023975,1.38590016439,0.0171544047053
689,0.657337263745,0.231870919865,-0.921191753708
690,0.576959934725,-0.607373249307,-0.532248529072
691,0.108415622906,-0.145825441132,0.341110582796
692,-0.390437934909,-0.201641353805,0.881663743168
693,-0.0135214712655,0.55407232874,0.115486490372
694,0.170002088798,-0.691131559661,0.346714585719
695,-0.276574695122,-0.376964933761,-0.0977563740944
696,-0.58852205946,-0.13850951088,-0.0551724535146
697,0.728670760779,0.638535823585,0.921277330123
698,0.68035966974,0.853203438312,-0.0613731801503
699,0.37292306551,-0.682925313348,-0.914616305167
700,-0.54502050988,-0.866615008508,-0.808749512532
701,-0.599253084258,0.0577937084082,0.184339637343
702,-0.752563132044,-0.147095077143,-0.0405712406521
703,0.440170347922,0.842999204375,0.879400584225
704,-0.823166231181,-0.64985619003,0.583269583895
705,-0.492588432688,-0.996672817127,-0.222808777547
706,-0.513473298759,0.350937560577,0.655833931314
707,-0.822580079946,0.370963394435,0.975440528128
708,0.355239018862,0.814880320374,0.137838931882
709,-0.664333172912,-0.491111763467,0.80346409243
710,0.274615778894,0.610796921365,-0.0804931959814
711,-0.325294058897,-0.579503003719,0.297443967567
712,-0.758078242361,0.0312343879047,-0.545136010197
713,0.27320687713,-0.957671574707,0.330498522883
714,0.336795162408,-0.0994160905265,-0.164409090619
715,0.278473162692,-0.190337991619,-0.948385145754
716,-0.299010860773,0.788354333186,0.359803257405
717,0.006870857419,0.0729795723403,0.103732122013
718,-0.917847793752,-0.654385673274,-0.411347464141
719,-0.761127327169,-0.995174063005,0.985328977005
720,0.878957424948,-0.663630663559,-0.43612277756
721,0.471072513679,0.885818103332,-0.661034482336
722,0.123755919147,0.42996992258,-0.302889342637
723,-0.409334873909,0.0823789557251,0.391531802368
724,-0.353064632007,-0.106218586322,-0.717655593552
725,0.579876163977,0.633134912012,-0.728089778998
726,-0.265467927417,-0.901159676354,0.811147416145
727,-0.694305498074,0.863438089583,0.0578839702934
728,0.827341455158,-0.576447448975,-0.220122785438
729,-0.242277977304,-0.00320651062238,-0.746762635637
730,-0.408256962279,-0.74171093019,0.229824880278
731,-0.652717535285,-0.909984627191,-0.901060415256
732,0.97081008224,-0.487840002975,-0.300582258445
733,-0.378959446664,0.842396334185,0.101270856117
734,0.0508575199226,-0.976967554534,0.610575620915
735,-0.196745007396,-0.743348994505,-0.939011852057
736,0.666358976965,0.552890379185,-0.166991296032
737,-0.968066612768,-0.453126706687,0.412155255148
738,0.744964564873,-0.60442880053,0.290041506857
739,0.621971570677,0.151851414955,0.483629419391
740,-0.291011712838,0.772465657383,-0.509599832036
741,-0.389863425443,0.738269523275,0.821656921552
742,-0.0480140732965,0.776743047873,-0.370131232428
743,-0.123076032179,31.6434551182,28.4043216232
744,0.368909602658,-0.908845581585,-0.391170304941
745,0.344610667239,0.335966294452,0.15806963777
746,-0.968156137194,-0.633798232214,0.0179003634047
747,0.261939958619,0.0593135294799,-0.555517225903
748,-0.365441383808,-0.829926646019,0.109184936899
749,0.401298026153,0.880552766054,0.879021049218
750,0.444928036831,0.339826219929,0.453954798797
751,0.87496163722,0.0485221754109,-0.452775088803
752,-0.829050282697,28.8909367191,33.0219949377
753,0.916615136251,0.984834317715,0.190923752174
754,-0.138470353793,0.946903702641,0.741242539858
755,-0.810928179559,-0.294396251413,-0.595718961905
756,-0.555498241713,-0.178123762867,-0.950961512443
757,-0.309126003627,0.544330156502,-0.173191341761
758,0.406788561632,0.991538390907,-0.708619052113
759,0.448442411637,0.854798261025,-0.863359290797
760,0.702872962702,-0.991062888468,0.860098725353
761,0.820070203481,-0.742701696596,-0.94186087615
762,-0.933583328913,-0.34845017507,0.726925451769
763,-0.253172826227,32.7892042372,0.810829436332
764,-0.346305383569,-0.12686450562,-0.753883087018
765,-0.456852201191,0.768208543545,-0.112444678704
766,0.341409747959,-0.984985292203,0.707631600025
767,-0.695749713857,-0.230170135393,0.70663299534
768,-0.0775616025357,0.21586137862,0.826692636336
769,0.133579684146,-0.443104682546,0.276950577331
770,-0.467162487832,0.409869401543,-0.99156150713
771,0.623784279451,0.636363693839,0.440695522163
772,0.0129281164501,0.0589560199918,0.776974291712
773,0.99373664443,0.504158757029,-0.238974260618
774,-0.741156224147,0.109483556064,0.869315813573
775,0.281052228872,0.914456034897,0.850608461074
776,0.399883264667,-0.607063486946,0.326025310714
777,-0.287765886951,0.854328125138,0.2317716092
778,0.399009539086,-0.325741958748,-0.16818234136
779,0.516076033624,-0.670930362697,0.837390086256
780,0.000486635771647,-0.217252156071,-0.847002130731
781,-0.199607474097,0.821718928678,-0.0608115418947
782,0.932720308222,0.00494196043658,-0.179593997214
783,-0.271064906944,0.681486615667,-0.90362346729
784,-0.0535775141692,0.827154604307,-0.80142427416
785,0.973957634892,-0.165633816971,0.207998956904
786,0.853239752817,0.600757187881,-0.291157690221
787,0.385962955188,-0.678082098994,-0.0456285496435
788,-0.790820064536,-0.810948202947,-0.371135276583
789,0.793088634958,-0.788801277947,0.0285178743888
790,0.254455149761,0.850687128416,-0.230549807292
791,0.752596816536,-0.785491200948,-0.40493075408
792,0.0676000120076,-0.470503018574,0.760477062716
793,-0.384147083722,-0.145784868451,0.207583992845
794,0.595251545964,0.54383339801,0.708066842107
795,0.702621966193,-0.402542435479,-0.706016249198
796,0.106990515565,-0.627837503123,0.226633839799
797,0.649836159804,-0.831100738732,-0.974349544119
798,0.468645820283,-0.311258955318,0.68664224418
799,0.258383111563,-0.0815677270101,0.0554869469805
800,-0.0423493994186,-0.296632289171,-0.902393010888
801,-0.994039580207,0.0592810658413,0.519577397041
802,-0.74225293033,-0.633422244999,0.607880758607
803,-0.61922170251,0.864080068901,0.44841949054
804,-0.392637374135,0.335342212699,0.860745789158
805,0.463534190714,0.845400342449,-0.445707434858
806,0.14997660699,0.763748479107,-0.175030369475
807,-0.38484582943,-0.415206678022,0.61005221635
808,-0.319120605449,0.0403141154619,-0.575505688511
809,0.532686111406,0.0580091673369,-0.975874088505
810,0.0609632338449,0.496666861836,-0.66177846809
811,-0.2352440773,-0.142994324671,0.0310759547114
812,-0.262388498483,0.281814114137,0.38396624612
813,-0.673791338972,0.785739924512,0.275835235412
814,0.972754527871,0.651659639212,0.430545058619
815,-0.0153976207475,0.0162544192641,0.472786600671
816,0.403728292413,0.096696092897,0.563567766021
817,0.14736793521,-0.760335196438,0.626833355871
818,0.739733363045,-0.130492910608,-0.317388130507
819,-0.116133849776,0.910195227619,-0.159459180202
820,0.139376317063,0.350329574702,0.779809320959
821,-0.377952263046,-0.21123687143,-0.55680652483
822,-0.780703305957,0.727713104499,0.817834176507
823,0.795285187757,-0.506165673515,0.375947717424
824,-0.109353257477,0.914403774952,0.289470750546
825,0.435017134684,0.982313488541,0.278214483777
826,0.666242644576,-0.839082381584,0.158466819953
827,-0.295246023956,0.580455669469,-0.173124413591
828,0.714689902036,-0.752642172332,0.820680193376
829,-0.830993792029,-0.227607484319,0.995064063689
830,0.74043063625,-0.344000107724,-0.41781879453
831,0.615476599356,0.574753570752,-0.895242003339
832,-0.475913643787,-0.619489068272,-0.86226962335
833,0.266934645394,0.454532481393,0.168166819296
834,-0.927084476679,0.455015969986,0.268720621936
835,-0.553907658998,0.555542297095,0.409387072402
836,0.324742562876,0.90546676323,-0.883954420429
837,0.679033434079,-0.78502671317,-0.765771331143
838,0.460234566155,-0.537272696226,-0.264072991727
839,0.31018562156,-0.23964018384,0.564886485304
840,30.4851958992,31.5453023544,0.547440124284
841,0.911917241663,-0.163177202962,-0.132990802322
842,32.6944310943,-0.606466296505,32.4470996476
843,0.775914761352,-0.641348859118,-0.948354245438
844,-0.902699516799,0.798668417,0.77235039184
845,-0.954291034648,0.656566508515,0.819102892292
846,0.70225689188,-0.691239872532,-0.626841540158
847,-0.507012887219,0.476378119141,0.152249004423
848,-0.829725964857,-0.324142406984,0.282765616914
849,0.704112708269,0.784432860619,-0.445883528542
850,0.986320931841,-0.150679974189,0.166340917124
851,0.0945031503912,0.492346968312,0.637128043648
852,-0.10794579332,0.784777285932,-0.31210395814
853,0.159986167146,0.398096400789,-0.958341759389
854,0.350632062622,-0.579127835184,-0.096768092875
855,-0.324821512528,-0.5982698305,-0.83768487198
856,0.36592026989,-0.0862724722611,0.169757639082
857,0.282829138094,0.575430461967,0.967121091272
858,0.299653982625,-0.128972179911,0.847521505153
859,0.400004214432,-0.75832863508,-0.838881378331
860,0.400516459257,-0.816088221957,-0.540959879807
861,-0.758665132666,-0.850359548176,0.400108583902
862,0.68796890529,-0.440721541941,-0.634873925792
863,-0.868693816538,-0.300009049495,-0.206545473545
864,-0.0865454555298,-0.199640237284,0.00768522697607
865,0.648365800435,0.486833125995,0.733716232783
866,-0.965802026679,-0.486132568236,-0.679016277843
867,0.625294995062,-0.908319248991,-0.636329870918
868,0.370696936212,0.581552600189,-0.851899119821
869,0.742153882147,-0.499592165328,-0.99639741698
870,-0.259989423934,-0.000518931952638,0.552802356513
871,-0.76016429328,0.616986491278,0.0806635821196
872,0.00417428089766,0.848554901199,-0.415047238772
873,0.167267083201,-0.955586595138,0.138136883078
874,31.7571354413,31.7662550603,31.9941715927
875,-0.530159368994,0.891050881284,-0.992341628867
876,0.662421274573,-0.0399519438951,-0.203508967511
877,-0.208429640275,-0.436885448138,-0.8771726914
878,0.335354902127,-0.690788326041,-0.85658461556
879,-0.667043361191,-0.208954829019,0.657998522268
880,0.194198304171,0.482958148142,-0.118219458917
881,-0.146961243454,0.412688467619,-0.70271783163
882,-0.632479915722,0.650761643675,0.744592813928
883,-0.670181413062,0.817041398333,0.665888887674
884,-0.427788513356,0.292399409965,-0.958165580342
885,0.972151708737,0.584998622247,-0.952451805626
886,-0.630539946292,0.882977969007,0.168163956653
887,0.38976144269,0.716024017441,0.826554544153
888,-0.090960805223,-0.406007165387,-0.213009700858
889,-0.827853492284,-0.439783204018,-0.184762842635
890,-0.0479015236917,-0.867508985075,0.310047944424
891,-0.087065488985,-0.903416126767,-0.850944924168
892,0.740354325545,0.140746198027,-0.967981347205
893,-0.87172878979,0.752701788616,-0.604663774516
894,0.817275804348,-0.519502549773,0.943884726946
895,-0.64051235539,0.597632056519,0.29897468814
896,-0.820245670784,0.829136708341,0.176126659433
897,-0.64712965401,-0.208645178645,-0.565221033266
898,-0.450145168226,0.401619131712,0.707565857441
899,-0.850727494017,-0.253216051662,0.892717085878
900,-0.00676064966177,-0.462269971501,-0.0782419349188
901,0.545276609306,0.813685821405,0.0136956248667
902,-0.626275668767,-0.586964518273,-0.986009160077
903,0.883720243877,0.452251268508,0.476835719066
904,-0.843463582783,-0.331874465218,0.877047812163
905,-0.479539633605,-0.868401396376,0.270170582629
906,-0.501062954186,0.545149409277,0.882197418673
907,0.115711612863,-0.118581398672,0.284371254011
908,0.0542765921966,-0.734290433013,0.571337516234
909,-0.435307675041,-0.925941421648,0.582595119113
910,0.859727425645,-0.257462230783,0.963000691689
911,0.368998775359,-0.898263925779,0.830571336993
912,0.43335408244,-0.56524700823,-0.988996806539
913,0.648309621912,0.879512607833,0.651675579304
914,0.833196554875,-0.491141588536,0.3092903014
915,0.172201703286,-0.720221786062,0.406275713008
916,-0.423040222562,-0.390408118346,-0.731937475046
917,-0.691174068323,0.37110526912,-0.942153203527
918,0.587945696184,0.702672635416,-0.643525951943
919,-0.46457988883,0.813211547851,0.265082180479
920,0.741525726361,0.918063007861,-0.092390152773
921,0.738062310628,-0.78982215205,0.910333673988
922,0.33496113514,-0.782392219105,0.880806623415
923,-0.689666631411,-0.129417301398,-0.246878521168
924,0.201187443473,-0.0777713490804,0.836251714702
925,-0.700096249772,-0.974476471158,0.800260305331
926,0.985455732071,0.964465986929,0.118880301611
927,-0.235729416294,0.0565772240996,-0.513232910466
928,-0.613861536865,-0.302498640288,0.585637716102
929,-0.864810357416,-0.309994237026,-0.124209399239
930,-0.416208002945,0.400071650337,0.359878369647
931,0.961572155796,-0.58045907325,-0.918236047792
932,0.659551893586,0.888021472716,0.489302747697
933,-0.750755750789,-0.595647370263,0.126580927571
934,0.0924170782195,0.458119295647,-0.52774458383
935,-0.0893916888811,-0.850009489658,0.538933146009
936,0.377735942124,-0.110187937767,0.602439407368
937,0.0889028682458,-0.285354730417,0.888538200028
938,0.976438012885,0.151782999981,-0.376859037757
939,0.889673889914,-0.430948313632,-0.317613315413
940,-0.0673839325043,0.938758365771,-0.885390503085
941,0.368185672164,0.645062796185,0.379253619272
942,0.448240907477,0.534417333393,0.214115763479
943,-0.49539101607,-0.905833691408,0.548839776878
944,-0.82703515748,0.01017766107,0.494947617898
945,0.899744038597,0.975535851797,0.313039132473
946,0.424181061341,0.929320722287,-0.593511658651
947,0.445915936929,0.25174164656,0.376170829047
948,0.266325275652,-0.925371762831,0.265050745526
949,0.644557554508,-0.925749809177,0.253349442881
950,31.8431472325,-0.82813092248,0.76488625943
951,-0.0484325238451,-0.617753183813,0.462002581242
952,-0.803683520678,0.05521726856,-0.739002039991
953,0.303564988417,-0.858055437192,-0.50078235698
954,0.337536986948,-0.393485419195,0.0883300151076
955,0.554059501957,-0.88577011455,0.514021592702
956,0.846290000418,-0.128455469412,0.871513745844
957,-0.651592057032,-0.373203080853,-0.107265154462
958,0.314824310265,-0.652389874507,-0.773090488071
959,-0.457745422179,-0.676326200473,0.112966459407
960,0.800556263604,-0.422949076727,0.242684527703
961,-0.477116099254,-0.97860485921,-0.670104512597
962,-0.864714308059,1.20321698677,32.6173967532
963,-0.486440082981,0.132106633157,0.349460410602
964,-0.077830540774,0.351663830831,-0.685835324146
965,-0.688864742506,-0.204498121218,0.371507717974
966,-0.652715777381,-0.665653198555,-0.49690321134
967,0.1825396513,-0.844148958698,0.754487868052
968,-0.288287238938,0.21479014958,-0.496119320388
969,0.553073805745,0.488291035726,-0.384200740068
970,0.188671318936,-0.452019775813,0.646128172503
971,-0.811197767145,0.00474043162599,-0.303093637417
972,32.3009501948,0.0740126233178,-0.335199604329
973,0.875764291747,33.255065227,-0.000786960971812
974,0.665095003173,0.299938782661,-0.684611806407
975,0.951227792283,0.980198894698,-0.520851256828
976,-0.283186306789,-0.861034243651,-0.993965930542
977,0.537089569665,0.679604214037,0.694001463735
978,-0.135201356398,-0.190397869193,0.474813770457
979,-0.987617671129,0.599315417762,0.472173868559
980,-0.493987876328,0.821349656986,0.274526535165
981,0.167824614809,0.741850930139,-0.613645889683
982,0.805993641453,-0.142279148494,0.145973655492
983,-0.301950647296,-0.114482906551,-0.984958252771
984,0.00470124633678,-0.942987642807,-0.248312636804
985,0.500572538285,0.641085528472,0.580763413481
986,0.711212327385,-0.453089674816,-0.508152910637
987,0.0247841754696,0.267543686567,-0.227892938396
988,-0.83496314866,0.881863169882,-0.0693057578746
989,-0.565994317355,-0.898179581953,-0.0709755985408
990,-0.0424287487374,-0.561640197597,-0.999932126818
991,-0.723460688922,-0.236910911379,0.698301346147
992,-0.843298009794,-0.286294401138,0.454195818592
993,-0.273873161295,0.106950518291,0.625096895169
994,0.205752306193,-0.755496547767,-0.0594263733937
995,-0.509283352182,0.734553568362,-0.847809809481
996,0.114095696037,0.483353606598,-0.109562781398
997,-0.609385259072,-0.974321655292,0.184583391407
998,-0.792861298115,-0.36966874175,0.892652615402
999,0.836959016428,0.626448736983,-0.0813404398874
1000,0.888169114493,-0.70960278406,0.988976352416
1001,0.84125592614,29.3556304459,0.872617689917
1002,-0.301805910537,0.461664925712,-0.465822602851
1003,-0.484389241107,0.68187942106,0.335599921216
1004,0.579880570712,0.695906235751,0.126029937716
1005,0.0225124759525,-0.273434474926,0.0546560182108
1006,-0.301441953419,-0.949005708666,-0.596838684503
1007,-0.323806316442,-0.5864356709,-0.294905651572
1008,0.459719819201,0.362479973469,0.245211540747
1009,0.658389394068,-0.780071881645,-0.188482191185
1010,-0.712768527607,0.826962823617,-0.0969661733167
1011,-0.364754641174,-0.0187345352519,-0.40201211915
1012,29.1701003379,29.5355357992,29.5638450585
1013,29.4048102977,29.3794834806,30.1003565745
1014,0.579185848525,-0.9871231788,0.982094608952
1015,0.491736707268,0.0775016884894,-0.747110253811
1016,-0.307357606485,0.959671496625,-0.562490118203
1017,0.936463015577,0.692873575566,0.258294224154
1018,0.100776000371,0.695185824497,-0.817940380287
1019,0.949152170501,0.4112899398,0.651476485445
1020,0.75447104008,0.201173331737,-0.392252806502
1021,0.554666658681,-0.349046168162,-0.186244382871
1022,29.8817296814,30.0713158051,30.5270462014
1023,29.8502075492,30.3017346398,30.2572804704
1024,-0.00574121167326,-0.109133385165,-0.649830840319
1025,-0.690642991682,0.946122283974,-0.179443828375
1026,0.962513975368,0.914443470114,-0.0257708205
1027,-0.985522737891,-0.706878690314,0.423808288698
1028,-0.0296473524995,-0.357746690988,0.928578987922
1029,-0.179346071187,-0.317254027617,0.129228647131
1030,-0.302582931181,-0.0820085192761,-0.994171663745
1031,0.689499875555,-0.168485063937,0.352656740364
1032,0.378925577347,0.26492468269,-0.727566833163
1033,31.139749043,0.859790939272,30.665938036
1034,0.0682752946169,-0.637347454966,-0.166267278689
1035,-0.861496392673,0.289992182287,0.85755979585
1036,0.501319075047,0.456527950796,-0.786584197648
1037,0.450928712727,0.971183589066,-0.198684561211
1038,-0.265642601493,0.327651932335,0.711307367239
1039,-0.258283128061,-0.00899927391049,0.774775628434
1040,0.153751736816,0.553015223959,0.0712672229062
1041,0.837614900553,0.177277680655,0.223172368919
1042,0.43266905633,-0.0815125749684,0.577760509304
1043,0.37249756863,-0.947860560352,-0.946771237869
1044,-0.917843375023,-0.0514522496502,0.425932013736
1045,-0.649308003591,-0.950888802711,0.515750128807
1046,0.579121404474,0.494617748579,0.202973137313
1047,0.853035163821,0.348222740226,0.547639644041
1048,0.39942092734,-0.556515896786,0.513768418581
1049,0.583660746626,0.199746799292,0.521463192496
1050,-0.628865025593,0.433862245809,-0.0915531123472
1051,-0.451345882481,0.328867842721,0.515356207989
1052,-0.808484923713,0.268123401923,-0.572363338442
1053,0.201439108076,0.434367930346,-0.354169298805
1054,0.258649160246,-0.722483939978,0.609179546905
1055,-0.067442541695,-0.50824827496,0.265741912044
1056,0.7568057402,0.830315765869,-0.792511228119
1057,0.446400721283,0.272969669588,0.830480789137
1058,0.674136118805,0.431981201205,-0.0404338254409
1059,0.993130092543,-0.124888025915,-0.370694834348
1060,0.703597969805,-0.266527935585,0.333154755888
1061,-0.13848744021,-0.483128214738,-0.708776547916
1062,0.0604895638521,0.772358238667,0.514044409519
1063,0.147573581679,-0.528082666482,-0.99800440652
1064,0.194716361889,0.217724621023,-0.369160379446
1065,0.905217727949,-0.6205629528,0.529925670793
1066,0.394346687796,-0.930524361794,0.605675567793
1067,-0.441378374144,-0.560386748922,0.963263300951
1068,0.121635579609,-0.934706153464,0.776727348768
1069,-0.832612969866,0.228968082306,0.777687633822
1070,-0.222993327662,-0.989999041044,0.84768256128
1071,0.273995826131,0.184965239744,0.757656856717
1072,0.356532925665,0.287102570839,0.843070364702
1073,-0.918578369036,0.669964865248,-0.0309012356007
1074,-0.555033202379,-0.0191458762382,-0.440873552348
1075,-0.416503089364,0.0512297603047,0.59500847008
1076,-0.516617392283,-0.980124184047,0.345991995473
1077,-0.905559554421,-0.792769819995,-0.520741229817
1078,0.688878822715,0.884440843276,0.503495578562
1079,-0.261909587246,-0.505948533585,-0.0926476721791
1080,0.488485761105,-0.614975131847,0.526624902419
1081,0.132339331845,0.922843687715,-0.872937789115
1082,-0.613154818438,0.92416644403,-0.873210418869
1083,0.280775597017,0.21320568361,0.980998938037
1084,0.268684489674,-0.30860208329,0.301674852535
1085,-0.558391729218,-0.48971601378,-0.55040821347
1086,0.312812151833,-0.262588150478,0.42953513548
1087,0.881691410841,-0.925678430903,-0.199429445305
1088,-0.922179909041,0.951315525712,0.0285047420843
1089,0.768765379047,0.394268961267,-0.0867360724568
1090,-0.118814100154,-0.462406413104,-0.432576360699
1091,-0.920149862106,0.248425180745,-0.383544509112
1092,-0.418810667962,0.290712897257,-0.563325706447
1093,0.76290300493,-0.338394677518,-0.874639760841
1094,0.794886800136,-0.917001071992,0.717954947161
1095,0.950816804849,-0.0408470895283,0.0702385399232
1096,0.514218835682,0.722422818194,0.853757653634
1097,0.196321892248,-0.999014178032,-0.0925008236448
1098,0.129560037366,0.846542147539,0.655492107836
1099,-0.190639502978,0.661152545732,0.187661222385
1100,-0.306011817523,0.481116025663,0.553273679241
1101,0.716962503508,0.822183900721,0.398107742231
1102,-0.324828783115,28.4060625919,28.6231787642
1103,-0.234126673493,0.664549458991,0.846249776118
1104,0.929091534683,-0.438579860877,0.852156079475
1105,0.0581844738516,0.487614005613,-0.0465232611716
1106,0.4262957137,0.0900720907736,-0.489564080137
1107,-0.294831110156,0.220264656378,0.114331875187
1108,0.293337127499,0.989890566622,0.16139715779
1109,-0.907358336976,0.811295454547,0.0744295569826
1110,-0.506099289942,0.883878436258,0.100209938654
1111,0.963698988273,-0.208907285187,29.8486239416
1112,30.1424056252,30.5180382828,29.6346463766
1113,29.4133248855,30.4104001189,31.6470813486
1114,-0.770675556362,0.58655209705,-0.0209382694119
1115,0.894153704416,0.785952383176,0.586472689281
1116,0.811434042159,0.115920416213,0.575884618791
1117,-0.335440850808,0.591384068638,0.492327016358
1118,-0.458152771665,0.925626157047,0.762062223366
1119,0.217438615253,0.83973105634,0.647785323255
1120,-0.684052951384,-0.538378436184,0.376905178519
1121,30.2512796857,29.9792043451,29.8825500585
1122,30.5647888909,30.1487472152,30.5218818208
1123,30.5828104508,30.4106585708,29.6942385346
1124,-0.226055707346,-0.180445112532,-0.472957163465
1125,-0.648311129238,-0.516547545711,0.113444452812
1126,-0.614916837213,0.484403040033,-0.0958494026528
1127,-0.251658154859,0.0893679316562,0.944366407909
1128,0.179179529221,0.0121164955182,-0.270185186926
1129,-0.771059695325,-0.491478173741,0.0518935381662
1130,0.720578418742,0.925500385128,0.0166817400052
